Variable,Value
x_Customer_1_Steel_Plant,1.0
y_Customer_1_Steel_Plant_1,800.0
y_Customer_1_Steel_Plant_2,800.0
y_Customer_1_Steel_Plant_3,800.0
y_Customer_1_Steel_Plant_4,800.0
y_Customer_1_Steel_Plant_5,800.0
y_Customer_1_Steel_Plant_6,800.0
y_Customer_1_Steel_Plant_7,800.0
y_Customer_1_Steel_Plant_8,800.0
y_Customer_1_Steel_Plant_9,800.0
y_Customer_1_Steel_Plant_10,800.0
y_Customer_1_Steel_Plant_11,800.0
y_Customer_1_Steel_Plant_12,800.0
y_Customer_1_Steel_Plant_13,800.0
y_Customer_1_Steel_Plant_14,800.0
y_Customer_1_Steel_Plant_15,800.0
y_Customer_1_Steel_Plant_16,800.0
y_Customer_1_Steel_Plant_17,800.0
y_Customer_1_Steel_Plant_18,800.0
y_Customer_1_Steel_Plant_19,800.0
y_Customer_1_Steel_Plant_20,800.0
y_Customer_1_Steel_Plant_21,800.0
y_Customer_1_Steel_Plant_22,800.0
y_Customer_1_Steel_Plant_23,800.0
y_Customer_1_Steel_Plant_24,800.0
y_Customer_1_Steel_Plant_25,800.0
y_Customer_1_Steel_Plant_26,800.0
y_Customer_1_Steel_Plant_27,800.0
y_Customer_1_Steel_Plant_28,800.0
y_Customer_1_Steel_Plant_29,800.0
y_Customer_1_Steel_Plant_30,800.0
x_Customer_2_Chemical_Plant,1.0
y_Customer_2_Chemical_Plant_1,388.0573566052674
y_Customer_2_Chemical_Plant_2,388.05735660526716
y_Customer_2_Chemical_Plant_3,388.05735660526716
y_Customer_2_Chemical_Plant_4,388.05735660526716
y_Customer_2_Chemical_Plant_5,388.05735660526716
y_Customer_2_Chemical_Plant_6,388.05735660526716
y_Customer_2_Chemical_Plant_7,388.05735660526716
y_Customer_2_Chemical_Plant_8,388.05735660526716
y_Customer_2_Chemical_Plant_9,388.05735660526716
y_Customer_2_Chemical_Plant_10,388.05735660526716
y_Customer_2_Chemical_Plant_11,388.0573566052674
y_Customer_2_Chemical_Plant_12,388.05735660526716
y_Customer_2_Chemical_Plant_13,388.05735660526716
y_Customer_2_Chemical_Plant_14,388.05735660526716
y_Customer_2_Chemical_Plant_15,388.05735660526716
y_Customer_2_Chemical_Plant_16,388.05735660526716
y_Customer_2_Chemical_Plant_17,388.05735660526716
y_Customer_2_Chemical_Plant_18,388.05735660526716
y_Customer_2_Chemical_Plant_19,388.05735660526716
y_Customer_2_Chemical_Plant_20,388.05735660526716
y_Customer_2_Chemical_Plant_21,388.05735660526716
y_Customer_2_Chemical_Plant_22,388.05735660526716
y_Customer_2_Chemical_Plant_23,388.05735660526716
y_Customer_2_Chemical_Plant_24,388.05735660526716
y_Customer_2_Chemical_Plant_25,388.05735660526716
y_Customer_2_Chemical_Plant_26,388.0573566052674
y_Customer_2_Chemical_Plant_27,388.05735660526716
y_Customer_2_Chemical_Plant_28,388.05735660526716
y_Customer_2_Chemical_Plant_29,388.05735660526716
y_Customer_2_Chemical_Plant_30,388.05735660526716
x_Customer_3_Airport,1.0
y_Customer_3_Airport_1,250.0
y_Customer_3_Airport_2,250.0
y_Customer_3_Airport_3,250.0
y_Customer_3_Airport_4,250.0
y_Customer_3_Airport_5,250.0
y_Customer_3_Airport_6,250.0
y_Customer_3_Airport_7,250.0
y_Customer_3_Airport_8,250.0
y_Customer_3_Airport_9,250.0
y_Customer_3_Airport_10,250.0
y_Customer_3_Airport_11,250.0
y_Customer_3_Airport_12,250.0
y_Customer_3_Airport_13,250.0
y_Customer_3_Airport_14,250.0
y_Customer_3_Airport_15,250.0
y_Customer_3_Airport_16,250.0
y_Customer_3_Airport_17,250.0
y_Customer_3_Airport_18,250.0
y_Customer_3_Airport_19,250.0
y_Customer_3_Airport_20,250.0
y_Customer_3_Airport_21,250.0
y_Customer_3_Airport_22,250.0
y_Customer_3_Airport_23,250.0
y_Customer_3_Airport_24,250.0
y_Customer_3_Airport_25,250.0
y_Customer_3_Airport_26,250.0
y_Customer_3_Airport_27,250.0
y_Customer_3_Airport_28,250.0
y_Customer_3_Airport_29,250.0
y_Customer_3_Airport_30,250.0
x1,0.0
x2,1.0
x_point_source,0.0
x_dac,1.0
x_ammonia_splitting,1.0
point_source_amount,0.0
dac_amount,91549.29577464791
init_investment,2095238095.2380953
capacity_photovoltaic,0.0
capacity_wind,0.5013015039519146
capacity_PEM_electrolyzer,0.22254632976048977
capacity_alkaline_electrolyzer,0.0
capacity_FT_synthesis,0.04466167885037266
capacity_ammonia_synthesis,0.21109181034953622
capacity_ammonia_splitting,0.16187093812664588
capacity_battery,2.900284810717722
