Variable,Value
x_Customer_1_Steel_Plant,1.0
y_Customer_1_Steel_Plant_1,1000.0
y_Customer_1_Steel_Plant_2,1000.0
y_Customer_1_Steel_Plant_3,1000.0
y_Customer_1_Steel_Plant_4,1000.0
y_Customer_1_Steel_Plant_5,1000.0
y_Customer_1_Steel_Plant_6,1000.0
y_Customer_1_Steel_Plant_7,1000.0
y_Customer_1_Steel_Plant_8,1000.0
y_Customer_1_Steel_Plant_9,1000.0
y_Customer_1_Steel_Plant_10,1000.0
y_Customer_1_Steel_Plant_11,1000.0
y_Customer_1_Steel_Plant_12,1000.0
y_Customer_1_Steel_Plant_13,1000.0
y_Customer_1_Steel_Plant_14,1000.0
y_Customer_1_Steel_Plant_15,1000.0
y_Customer_1_Steel_Plant_16,1000.0
y_Customer_1_Steel_Plant_17,1000.0
y_Customer_1_Steel_Plant_18,1000.0
y_Customer_1_Steel_Plant_19,1000.0
y_Customer_1_Steel_Plant_20,1000.0
y_Customer_1_Steel_Plant_21,1000.0
y_Customer_1_Steel_Plant_22,1000.0
y_Customer_1_Steel_Plant_23,1000.0
y_Customer_1_Steel_Plant_24,1000.0
y_Customer_1_Steel_Plant_25,1000.0
y_Customer_1_Steel_Plant_26,1000.0
y_Customer_1_Steel_Plant_27,1000.0
y_Customer_1_Steel_Plant_28,1000.0
y_Customer_1_Steel_Plant_29,1000.0
y_Customer_1_Steel_Plant_30,1000.0
x_Customer_2_Chemical_Plant,1.0
y_Customer_2_Chemical_Plant_1,500.0
y_Customer_2_Chemical_Plant_2,500.0
y_Customer_2_Chemical_Plant_3,500.0
y_Customer_2_Chemical_Plant_4,500.0
y_Customer_2_Chemical_Plant_5,500.0
y_Customer_2_Chemical_Plant_6,500.0
y_Customer_2_Chemical_Plant_7,500.0
y_Customer_2_Chemical_Plant_8,500.0
y_Customer_2_Chemical_Plant_9,500.0
y_Customer_2_Chemical_Plant_10,500.0
y_Customer_2_Chemical_Plant_11,500.0
y_Customer_2_Chemical_Plant_12,500.0
y_Customer_2_Chemical_Plant_13,500.0
y_Customer_2_Chemical_Plant_14,500.0
y_Customer_2_Chemical_Plant_15,500.0
y_Customer_2_Chemical_Plant_16,500.0
y_Customer_2_Chemical_Plant_17,500.0
y_Customer_2_Chemical_Plant_18,500.0
y_Customer_2_Chemical_Plant_19,500.0
y_Customer_2_Chemical_Plant_20,500.0
y_Customer_2_Chemical_Plant_21,500.0
y_Customer_2_Chemical_Plant_22,500.0
y_Customer_2_Chemical_Plant_23,500.0
y_Customer_2_Chemical_Plant_24,500.0
y_Customer_2_Chemical_Plant_25,500.0
y_Customer_2_Chemical_Plant_26,500.0
y_Customer_2_Chemical_Plant_27,500.0
y_Customer_2_Chemical_Plant_28,500.0
y_Customer_2_Chemical_Plant_29,500.0
y_Customer_2_Chemical_Plant_30,500.0
x_Customer_3_Airport,1.0
y_Customer_3_Airport_1,172.34188249615383
y_Customer_3_Airport_2,172.34188249615383
y_Customer_3_Airport_3,172.34188249615383
y_Customer_3_Airport_4,172.34188249615383
y_Customer_3_Airport_5,172.34188249615383
y_Customer_3_Airport_6,172.34188249615383
y_Customer_3_Airport_7,172.34188249615383
y_Customer_3_Airport_8,172.34188249615383
y_Customer_3_Airport_9,172.34188249615383
y_Customer_3_Airport_10,172.3418824961538
y_Customer_3_Airport_11,172.34188249615383
y_Customer_3_Airport_12,172.34188249615383
y_Customer_3_Airport_13,172.34188249615383
y_Customer_3_Airport_14,172.34188249615383
y_Customer_3_Airport_15,172.34188249615383
y_Customer_3_Airport_16,172.34188249615383
y_Customer_3_Airport_17,172.34188249615383
y_Customer_3_Airport_18,172.34188249615383
y_Customer_3_Airport_19,172.34188249615383
y_Customer_3_Airport_20,172.34188249615383
y_Customer_3_Airport_21,172.34188249615383
y_Customer_3_Airport_22,172.34188249615383
y_Customer_3_Airport_23,172.34188249615383
y_Customer_3_Airport_24,172.34188249615383
y_Customer_3_Airport_25,172.34188249615383
y_Customer_3_Airport_26,172.34188249615383
y_Customer_3_Airport_27,172.34188249615383
y_Customer_3_Airport_28,172.34188249615383
y_Customer_3_Airport_29,172.34188249615383
y_Customer_3_Airport_30,172.34188249615383
x1,0.0
x2,1.0
x_helper_1,1.0
x_helper_2,-0.0
x_point_source,0.0
x_dac,1.0
x_ammonia_splitting,0.0
point_source_amount,0.0
dac_amount,88888.89000000001
init_investment,1939162650.8609185
capacity_photovoltaic,0.0
capacity_wind,0.5567562079120879
capacity_PEM_electrolyzer,0.2471647295398665
capacity_alkaline_electrolyzer,0.0
capacity_FT_synthesis,0.030788311234047534
capacity_ammonia_synthesis,0.06341958396752917
capacity_ammonia_splitting,0.0
capacity_battery,3.2211185491179295
