Variable,Value
x_Customer_1_Steel_Plant,1.0
y_Customer_1_Steel_Plant_1,1000.0
y_Customer_1_Steel_Plant_2,1000.0
y_Customer_1_Steel_Plant_3,1000.0
y_Customer_1_Steel_Plant_4,1000.0
y_Customer_1_Steel_Plant_5,1000.0
y_Customer_1_Steel_Plant_6,1000.0
y_Customer_1_Steel_Plant_7,1000.0
y_Customer_1_Steel_Plant_8,1000.0
y_Customer_1_Steel_Plant_9,1000.0
y_Customer_1_Steel_Plant_10,1000.0
y_Customer_1_Steel_Plant_11,1000.0
y_Customer_1_Steel_Plant_12,1000.0
y_Customer_1_Steel_Plant_13,1000.0
y_Customer_1_Steel_Plant_14,1000.0
y_Customer_1_Steel_Plant_15,1000.0
y_Customer_1_Steel_Plant_16,1000.0
y_Customer_1_Steel_Plant_17,1000.0
y_Customer_1_Steel_Plant_18,1000.0
y_Customer_1_Steel_Plant_19,1000.0
y_Customer_1_Steel_Plant_20,1000.0
y_Customer_1_Steel_Plant_21,1000.0
y_Customer_1_Steel_Plant_22,1000.0
y_Customer_1_Steel_Plant_23,1000.0
y_Customer_1_Steel_Plant_24,1000.0
y_Customer_1_Steel_Plant_25,1000.0
y_Customer_1_Steel_Plant_26,1000.0
y_Customer_1_Steel_Plant_27,1000.0
y_Customer_1_Steel_Plant_28,1000.0
y_Customer_1_Steel_Plant_29,1000.0
y_Customer_1_Steel_Plant_30,1000.0
x_Customer_2_Chemical_Plant,1.0
y_Customer_2_Chemical_Plant_1,433.3266797482072
y_Customer_2_Chemical_Plant_2,433.3266797482072
y_Customer_2_Chemical_Plant_3,433.3266797482072
y_Customer_2_Chemical_Plant_4,433.3266797482072
y_Customer_2_Chemical_Plant_5,433.3266797482072
y_Customer_2_Chemical_Plant_6,433.3266797482072
y_Customer_2_Chemical_Plant_7,433.3266797482072
y_Customer_2_Chemical_Plant_8,433.3266797482072
y_Customer_2_Chemical_Plant_9,433.3266797482072
y_Customer_2_Chemical_Plant_10,433.3266797482072
y_Customer_2_Chemical_Plant_11,433.3266797482072
y_Customer_2_Chemical_Plant_12,433.3266797482072
y_Customer_2_Chemical_Plant_13,433.3266797482072
y_Customer_2_Chemical_Plant_14,433.3266797482072
y_Customer_2_Chemical_Plant_15,433.3266797482072
y_Customer_2_Chemical_Plant_16,433.3266797482072
y_Customer_2_Chemical_Plant_17,433.3266797482072
y_Customer_2_Chemical_Plant_18,433.3266797482072
y_Customer_2_Chemical_Plant_19,433.3266797482072
y_Customer_2_Chemical_Plant_20,433.3266797482072
y_Customer_2_Chemical_Plant_21,433.3266797482072
y_Customer_2_Chemical_Plant_22,433.3266797482072
y_Customer_2_Chemical_Plant_23,433.3266797482072
y_Customer_2_Chemical_Plant_24,433.3266797482072
y_Customer_2_Chemical_Plant_25,433.3266797482072
y_Customer_2_Chemical_Plant_26,433.3266797482072
y_Customer_2_Chemical_Plant_27,433.3266797482072
y_Customer_2_Chemical_Plant_28,433.3266797482072
y_Customer_2_Chemical_Plant_29,433.3266797482072
y_Customer_2_Chemical_Plant_30,433.3266797482072
x_Customer_3_Airport,1.0
y_Customer_3_Airport_1,250.0
y_Customer_3_Airport_2,250.0
y_Customer_3_Airport_3,250.0
y_Customer_3_Airport_4,250.0
y_Customer_3_Airport_5,250.0
y_Customer_3_Airport_6,250.0
y_Customer_3_Airport_7,250.0
y_Customer_3_Airport_8,250.0
y_Customer_3_Airport_9,250.0
y_Customer_3_Airport_10,250.0
y_Customer_3_Airport_11,250.0
y_Customer_3_Airport_12,250.0
y_Customer_3_Airport_13,250.0
y_Customer_3_Airport_14,250.0
y_Customer_3_Airport_15,250.0
y_Customer_3_Airport_16,250.0
y_Customer_3_Airport_17,250.0
y_Customer_3_Airport_18,250.0
y_Customer_3_Airport_19,250.0
y_Customer_3_Airport_20,250.0
y_Customer_3_Airport_21,250.0
y_Customer_3_Airport_22,250.0
y_Customer_3_Airport_23,250.0
y_Customer_3_Airport_24,250.0
y_Customer_3_Airport_25,250.0
y_Customer_3_Airport_26,250.0
y_Customer_3_Airport_27,250.0
y_Customer_3_Airport_28,250.0
y_Customer_3_Airport_29,250.0
y_Customer_3_Airport_30,250.0
x1,-0.0
x2,1.0
x_point_source,0.0
x_dac,0.0
x_ammonia_splitting,0.0
point_source_amount,-2.9103830456733717e-11
dac_amount,-2.9103830456733717e-11
x_transport_hydrogen,1.0
x_transport_ammonia,1.0
x_transport_jetfuel,0.0
init_investment,2000000000.0
capacity_photovoltaic,0.0
capacity_wind,0.5746119765029648
capacity_PEM_electrolyzer,0.327974872433199
capacity_alkaline_electrolyzer,0.0
capacity_FT_synthesis,0.03333333333333333
capacity_ammonia_synthesis,0.0577768906330943
capacity_ammonia_splitting,0.0
capacity_battery,1.5752239553119631
